team,group,winner_probability,final_probability,semi_final_probability,quarter_final_probability,round_of_16_probability,round_of_32_probability,expected_team_matches
Argentina,J,0.185,0.293,0.429,0.569,0.689,0.92,6.036
Spain,H,0.182,0.285,0.401,0.531,0.685,0.949,5.9670000000000005
France,I,0.077,0.134,0.239,0.362,0.526,0.698,5.064
England,L,0.068,0.133,0.247,0.418,0.634,0.947,5.493
Belgium,G,0.047,0.094,0.172,0.365,0.598,0.884,5.191
Portugal,K,0.046,0.097,0.176,0.326,0.536,0.817,5.031000000000001
Norway,I,0.045,0.07,0.15,0.302,0.551,0.84,4.993
Germany,E,0.039,0.087,0.181,0.324,0.513,0.772,4.971
Morocco,C,0.037,0.086,0.202,0.363,0.588,0.948,5.303
Brazil,C,0.037,0.088,0.174,0.304,0.434,0.662,4.748
Japan,F,0.036,0.086,0.19,0.334,0.529,0.941,5.184
Colombia,K,0.031,0.07,0.13,0.249,0.445,0.702,4.656
Netherlands,F,0.027,0.064,0.14,0.291,0.479,0.838,4.888
Switzerland,B,0.021,0.052,0.105,0.271,0.551,0.86,4.8919999999999995
Ecuador,E,0.019,0.037,0.095,0.198,0.379,0.652,4.4190000000000005
Mexico,A,0.016,0.043,0.098,0.217,0.463,0.723,4.599
Croatia,L,0.012,0.036,0.083,0.197,0.413,0.762,4.538
Austria,J,0.01,0.032,0.096,0.199,0.403,0.783,4.577
Turkey,D,0.01,0.032,0.091,0.235,0.495,0.793,4.705
Algeria,J,0.009,0.025,0.072,0.173,0.382,0.848,4.547
Senegal,I,0.007,0.014,0.05,0.151,0.384,0.79,4.425
Iran,G,0.007,0.022,0.056,0.176,0.412,0.798,4.498
Uruguay,H,0.006,0.022,0.055,0.124,0.255,0.617,4.106
Paraguay,D,0.005,0.012,0.036,0.085,0.254,0.546,3.957
Canada,B,0.004,0.011,0.047,0.163,0.444,0.839,4.54
Ivory Coast,E,0.004,0.013,0.043,0.126,0.362,0.828,4.402
Australia,D,0.003,0.015,0.04,0.135,0.409,0.807,4.431
Egypt,G,0.002,0.004,0.027,0.085,0.272,0.683,4.094
United States,D,0.002,0.008,0.024,0.085,0.263,0.562,3.958
Panama,L,0.001,0.003,0.012,0.038,0.177,0.534,3.773
Scotland,C,0.001,0.002,0.013,0.052,0.17,0.433,3.681
Uzbekistan,K,0.001,0.005,0.018,0.061,0.204,0.563,3.864
South Korea,A,0.001,0.008,0.028,0.105,0.328,0.665,4.154
Czech Republic,A,0.001,0.01,0.027,0.103,0.313,0.679,4.149
DR Congo,K,0.001,0.003,0.01,0.05,0.19,0.594,3.854
Cape Verde,H,0.0,0.0,0.006,0.015,0.103,0.555,3.685
Iraq,I,0.0,0.0,0.006,0.013,0.087,0.352,3.464
Ghana,L,0.0,0.0,0.002,0.01,0.067,0.364,3.445
Jordan,J,0.0,0.0,0.002,0.018,0.048,0.167,3.237
New Zealand,G,0.0,0.0,0.0,0.013,0.072,0.299,3.384
Curaçao,E,0.0,0.0,0.001,0.006,0.074,0.45,3.532
Tunisia,F,0.0,0.001,0.003,0.03,0.139,0.569,3.744
Saudi Arabia,H,0.0,0.0,0.002,0.013,0.082,0.461,3.56
South Africa,A,0.0,0.001,0.008,0.026,0.174,0.624,3.84
Haiti,C,0.0,0.0,0.001,0.028,0.131,0.603,3.764
Sweden,F,0.0,0.001,0.007,0.033,0.086,0.297,3.43
Bosnia and Herzegovina,B,0.0,0.001,0.004,0.022,0.161,0.6,3.791
Qatar,B,0.0,0.0,0.001,0.006,0.046,0.382,3.436
