match_number,date,time_local,group,home_team,away_team,ensemble_home_win,ensemble_draw,ensemble_away_win,form_poisson_home_expected_goals,form_poisson_away_expected_goals,most_likely_outcome,most_likely_probability
1,2026-06-11,1:00 p.m.,A,Mexico,South Africa,0.6369699535589504,0.2368245243603606,0.126205522080689,0.9435589560865454,0.8188291992927322,home_win,0.6369699535589504
2,2026-06-11,8:00 p.m.,A,South Korea,Czech Republic,0.3964866341840886,0.2240209047580446,0.3794924610578667,1.4482036526519286,1.4709414367761762,home_win,0.3964866341840886
3,2026-06-12,3:00 p.m.,B,Canada,Bosnia and Herzegovina,0.6160965895196778,0.2296488959421571,0.154254514538165,1.3234160074086518,0.7873635512502153,home_win,0.6160965895196778
4,2026-06-12,6:00 p.m.,D,United States,Paraguay,0.370426470909087,0.2272567587308844,0.4023167703600285,1.32154757083293,1.1943895617016205,away_win,0.4023167703600285
5,2026-06-13,9:00 p.m.,C,Haiti,Scotland,0.2276983950460629,0.2218052070786745,0.5504963978752626,1.750850117707521,1.4259887913694145,away_win,0.5504963978752626
6,2026-06-13,9:00 p.m.,D,Australia,Turkey,0.287373756041416,0.2259887948104445,0.4866374491481395,1.386413723234286,1.2739328887760564,away_win,0.4866374491481395
7,2026-06-13,6:00 p.m.,C,Brazil,Morocco,0.4290504633173425,0.2226774406845632,0.3482720959980941,0.6252330365297851,1.662083905014067,home_win,0.4290504633173425
8,2026-06-13,12:00 p.m.,B,Qatar,Switzerland,0.0582689277411368,0.2172149702366119,0.7245161020222514,0.913750358394574,2.0790659388429376,away_win,0.7245161020222514
9,2026-06-14,7:00 p.m.,E,Ivory Coast,Ecuador,0.251846654439488,0.2428418845651493,0.5053114609953627,0.8510056452401518,0.5815168271708452,away_win,0.5053114609953627
10,2026-06-14,12:00 p.m.,E,Germany,Curaçao,0.7184399768937504,0.2165114992173719,0.0650485238888778,2.301426301975683,1.4135944542767334,home_win,0.7184399768937504
11,2026-06-14,3:00 p.m.,F,Netherlands,Japan,0.3775464748529494,0.2253162309108918,0.3971372942361587,1.0811029554912608,1.5300844931809523,away_win,0.3971372942361587
12,2026-06-14,8:00 p.m.,F,Sweden,Tunisia,0.4534719945054051,0.2235042653736544,0.3230237401209405,1.2406183131348096,1.6383506018933691,home_win,0.4534719945054051
13,2026-06-15,6:00 p.m.,H,Saudi Arabia,Uruguay,0.1519138780592735,0.2397440058563146,0.6083421160844118,0.7003933723836747,0.8932125814038893,away_win,0.6083421160844118
