match_number,date,time_local,group,home_team,away_team,predicted_score,predicted_score_outcome,predicted_score_probability,top_scorelines,ensemble_home_win,ensemble_draw,ensemble_away_win,form_poisson_home_expected_goals,form_poisson_away_expected_goals,most_likely_outcome,most_likely_probability
1,2026-06-11,1:00 p.m.,A,Mexico,South Africa,0-0,draw,0.1716344853601275,0-0 (0.172); 1-0 (0.162); 0-1 (0.141); 1-1 (0.133); 2-0 (0.076),0.6369699535589504,0.2368245243603606,0.126205522080689,0.9435589560865454,0.8188291992927322,home_win,0.6369699535589504
2,2026-06-11,8:00 p.m.,A,South Korea,Czech Republic,1-1,draw,0.1149891293394363,1-1 (0.115); 1-2 (0.085); 2-1 (0.083); 0-1 (0.079); 1-0 (0.078),0.3964866341840886,0.2240209047580446,0.3794924610578667,1.4482036526519286,1.4709414367761762,home_win,0.3964866341840886
3,2026-06-12,3:00 p.m.,B,Canada,Bosnia and Herzegovina,1-0,home_win,0.1603232617124052,1-0 (0.160); 1-1 (0.126); 0-0 (0.121); 2-0 (0.106); 0-1 (0.095),0.6160965895196778,0.2296488959421571,0.154254514538165,1.3234160074086518,0.7873635512502153,home_win,0.6160965895196778
4,2026-06-12,6:00 p.m.,D,United States,Paraguay,1-1,draw,0.127517938239665,1-1 (0.128); 1-0 (0.107); 0-1 (0.096); 2-1 (0.084); 0-0 (0.081),0.370426470909087,0.2272567587308844,0.4023167703600285,1.32154757083293,1.1943895617016205,away_win,0.4023167703600285
5,2026-06-13,9:00 p.m.,C,Haiti,Scotland,1-1,draw,0.1041556099107424,1-1 (0.104); 2-1 (0.091); 1-2 (0.074); 1-0 (0.073); 2-2 (0.065),0.2276983950460629,0.2218052070786745,0.5504963978752626,1.750850117707521,1.4259887913694145,away_win,0.5504963978752626
6,2026-06-13,9:00 p.m.,D,Australia,Turkey,1-1,draw,0.123499643887161,1-1 (0.123); 1-0 (0.097); 0-1 (0.089); 2-1 (0.086); 1-2 (0.079),0.287373756041416,0.2259887948104445,0.4866374491481395,1.386413723234286,1.2739328887760564,away_win,0.4866374491481395
7,2026-06-13,6:00 p.m.,C,Brazil,Morocco,0-1,away_win,0.1687658058657475,0-1 (0.169); 0-2 (0.140); 1-1 (0.106); 0-0 (0.102); 1-2 (0.088),0.4290504633173425,0.2226774406845632,0.3482720959980941,0.6252330365297851,1.662083905014067,home_win,0.4290504633173425
8,2026-06-13,12:00 p.m.,B,Qatar,Switzerland,0-2,away_win,0.1083797328607089,0-2 (0.108); 0-1 (0.104); 1-2 (0.099); 1-1 (0.095); 0-3 (0.075),0.0582689277411368,0.2172149702366119,0.7245161020222514,0.913750358394574,2.0790659388429376,away_win,0.7245161020222514
9,2026-06-14,7:00 p.m.,E,Ivory Coast,Ecuador,0-0,draw,0.2387060332701262,0-0 (0.239); 1-0 (0.203); 0-1 (0.139); 1-1 (0.118); 2-0 (0.086),0.251846654439488,0.2428418845651493,0.5053114609953627,0.8510056452401518,0.5815168271708452,away_win,0.5053114609953627
10,2026-06-14,12:00 p.m.,E,Germany,Curaçao,2-1,home_win,0.0911777727185757,2-1 (0.091); 1-1 (0.079); 3-1 (0.070); 2-0 (0.065); 2-2 (0.064),0.7184399768937504,0.2165114992173719,0.0650485238888778,2.301426301975683,1.4135944542767334,home_win,0.7184399768937504
11,2026-06-14,3:00 p.m.,F,Netherlands,Japan,1-1,draw,0.1214950174829263,1-1 (0.121); 0-1 (0.112); 1-2 (0.093); 0-2 (0.086); 1-0 (0.079),0.3775464748529494,0.2253162309108918,0.3971372942361587,1.0811029554912608,1.5300844931809523,away_win,0.3971372942361587
12,2026-06-14,8:00 p.m.,F,Sweden,Tunisia,1-1,draw,0.114215570854021,1-1 (0.114); 1-2 (0.094); 0-1 (0.092); 0-2 (0.075); 2-1 (0.071),0.4534719945054051,0.2235042653736544,0.3230237401209405,1.2406183131348096,1.6383506018933691,home_win,0.4534719945054051
13,2026-06-15,6:00 p.m.,H,Saudi Arabia,Uruguay,0-0,draw,0.2031915903255549,0-0 (0.203); 0-1 (0.181); 1-0 (0.142); 1-1 (0.127); 0-2 (0.081),0.1519138780592735,0.2397440058563146,0.6083421160844118,0.7003933723836747,0.8932125814038893,away_win,0.6083421160844118
14,2026-06-15,12:00 p.m.,H,Spain,Cape Verde,2-0,home_win,0.1198007323395025,2-0 (0.120); 1-0 (0.114); 2-1 (0.097); 1-1 (0.093); 3-0 (0.084),0.7428748782173153,0.2162432802229356,0.040881841559749,2.100161665177022,0.8126582783076098,home_win,0.7428748782173153
15,2026-06-15,6:00 p.m.,G,Iran,New Zealand,1-0,home_win,0.1222619446330639,1-0 (0.122); 2-0 (0.116); 1-1 (0.103); 2-1 (0.098); 3-0 (0.073),0.6319004864373223,0.2196143066813067,0.148485206881371,1.8958718770855805,0.8454014690024675,home_win,0.6319004864373223
