match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
73,round_of_32,Czech Republic,Canada,0.087,0.4111973476624305,0.5888026523375696,87,Canada,0.5888026523375696
73,round_of_32,South Korea,Canada,0.086,0.4214946845216333,0.5785053154783667,86,Canada,0.5785053154783667
73,round_of_32,Mexico,Canada,0.085,0.5793384626367376,0.4206615373632624,85,Mexico,0.5793384626367376
73,round_of_32,South Korea,Switzerland,0.082,0.3322699152308943,0.6677300847691057,82,Switzerland,0.6677300847691057
73,round_of_32,Mexico,Switzerland,0.077,0.4807775502283299,0.5192224497716701,77,Switzerland,0.5192224497716701
73,round_of_32,South Africa,Canada,0.077,0.2056469616792088,0.7943530383207911,77,Canada,0.7943530383207911
73,round_of_32,South Africa,Switzerland,0.073,0.1608697350878501,0.8391302649121499,73,Switzerland,0.8391302649121499
73,round_of_32,Czech Republic,Switzerland,0.071,0.3238377679059568,0.6761622320940431,71,Switzerland,0.6761622320940431
73,round_of_32,Czech Republic,Bosnia and Herzegovina,0.065,0.7420141624244533,0.2579858375755467,65,Czech Republic,0.7420141624244533
73,round_of_32,Mexico,Bosnia and Herzegovina,0.063,0.843262431006945,0.156737568993055,63,Mexico,0.843262431006945
73,round_of_32,South Korea,Bosnia and Herzegovina,0.052,0.7488814174859578,0.2511185825140422,52,South Korea,0.7488814174859578
73,round_of_32,Czech Republic,Qatar,0.043,0.870598755028817,0.129401244971183,43,Czech Republic,0.870598755028817
73,round_of_32,South Africa,Bosnia and Herzegovina,0.041,0.4989433167498744,0.5010566832501255,41,Bosnia and Herzegovina,0.5010566832501255
73,round_of_32,Mexico,Qatar,0.034,0.9204972421432462,0.0795027578567537,34,Mexico,0.9204972421432462
73,round_of_32,South Africa,Qatar,0.032,0.7032267819878396,0.2967732180121604,32,South Africa,0.7032267819878396
73,round_of_32,South Korea,Qatar,0.032,0.8734251003836013,0.1265748996163986,32,South Korea,0.8734251003836013
74,round_of_32,Ivory Coast,Paraguay,0.057,0.5053784730105885,0.4946215269894115,57,Ivory Coast,0.5053784730105885
74,round_of_32,Germany,Paraguay,0.053,0.7323530707578892,0.2676469292421107,53,Germany,0.7323530707578892
74,round_of_32,Ivory Coast,Brazil,0.052,0.2641934206404477,0.7358065793595523,52,Brazil,0.7358065793595523
74,round_of_32,Ivory Coast,Scotland,0.048,0.5410467722711241,0.4589532277288759,48,Ivory Coast,0.5410467722711241
74,round_of_32,Germany,Haiti,0.047,0.8672727495924376,0.1327272504075624,47,Germany,0.8672727495924376
74,round_of_32,Germany,Turkey,0.042,0.6045951643182648,0.3954048356817352,42,Germany,0.6045951643182648
74,round_of_32,Ivory Coast,Turkey,0.041,0.3749528704226774,0.6250471295773226,41,Turkey,0.6250471295773226
74,round_of_32,Ivory Coast,United States,0.041,0.5343819908919155,0.4656180091080845,41,Ivory Coast,0.5343819908919155
74,round_of_32,Germany,Australia,0.04,0.7184050389966907,0.2815949610033093,40,Germany,0.7184050389966907
74,round_of_32,Germany,Brazil,0.039,0.4646273949509034,0.5353726050490966,39,Brazil,0.5353726050490966
74,round_of_32,Ivory Coast,Haiti,0.039,0.7505793835774133,0.2494206164225867,39,Ivory Coast,0.7505793835774133
74,round_of_32,Germany,United States,0.038,0.7520225050289921,0.2479774949710078,38,Germany,0.7520225050289921
74,round_of_32,Ivory Coast,Australia,0.038,0.4980625666951007,0.5019374333048993,38,Australia,0.5019374333048993
74,round_of_32,Germany,Scotland,0.033,0.7545472047042647,0.2454527952957352,33,Germany,0.7545472047042647
74,round_of_32,Ecuador,Brazil,0.028,0.3975166975674105,0.6024833024325895,28,Brazil,0.6024833024325895
74,round_of_32,Ecuador,Haiti,0.028,0.8385927224417464,0.1614072775582535,28,Ecuador,0.8385927224417464
74,round_of_32,Ecuador,United States,0.025,0.6930426746705335,0.3069573253294665,25,Ecuador,0.6930426746705335
74,round_of_32,Ecuador,Turkey,0.023,0.5365055903756231,0.4634944096243769,23,Ecuador,0.5365055903756231
74,round_of_32,Ivory Coast,Morocco,0.022,0.2908234103214677,0.7091765896785323,22,Morocco,0.7091765896785323
74,round_of_32,Curaçao,Morocco,0.02,0.0666847072113986,0.9333152927886014,20,Morocco,0.9333152927886014
