match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
73,round_of_32,Mexico,Canada,0.0955,0.5793384626367376,0.4206615373632624,191,Mexico,0.5793384626367376
73,round_of_32,Czech Republic,Canada,0.085,0.4111973476624305,0.5888026523375696,170,Canada,0.5888026523375696
73,round_of_32,South Korea,Switzerland,0.0795,0.3322699152308943,0.6677300847691057,159,Switzerland,0.6677300847691057
73,round_of_32,Mexico,Switzerland,0.079,0.4807775502283299,0.5192224497716701,158,Switzerland,0.5192224497716701
73,round_of_32,South Africa,Canada,0.0785,0.2056469616792088,0.7943530383207911,157,Canada,0.7943530383207911
73,round_of_32,South Korea,Canada,0.0765,0.4214946845216333,0.5785053154783667,153,Canada,0.5785053154783667
73,round_of_32,Czech Republic,Switzerland,0.0715,0.3238377679059568,0.6761622320940431,143,Switzerland,0.6761622320940431
73,round_of_32,South Africa,Switzerland,0.0655,0.1608697350878501,0.8391302649121499,131,Switzerland,0.8391302649121499
73,round_of_32,Czech Republic,Bosnia and Herzegovina,0.059,0.7420141624244533,0.2579858375755467,118,Czech Republic,0.7420141624244533
73,round_of_32,Mexico,Bosnia and Herzegovina,0.0585,0.843262431006945,0.156737568993055,117,Mexico,0.843262431006945
73,round_of_32,South Africa,Bosnia and Herzegovina,0.0525,0.4989433167498744,0.5010566832501255,105,Bosnia and Herzegovina,0.5010566832501255
73,round_of_32,South Korea,Bosnia and Herzegovina,0.0505,0.7488814174859578,0.2511185825140422,101,South Korea,0.7488814174859578
73,round_of_32,South Korea,Qatar,0.04,0.8734251003836013,0.1265748996163986,80,South Korea,0.8734251003836013
73,round_of_32,Mexico,Qatar,0.038,0.9204972421432462,0.0795027578567537,76,Mexico,0.9204972421432462
73,round_of_32,Czech Republic,Qatar,0.0365,0.870598755028817,0.129401244971183,73,Czech Republic,0.870598755028817
73,round_of_32,South Africa,Qatar,0.034,0.7032267819878396,0.2967732180121604,68,South Africa,0.7032267819878396
74,round_of_32,Ivory Coast,Brazil,0.0515,0.2641934206404477,0.7358065793595523,103,Brazil,0.7358065793595523
74,round_of_32,Germany,Haiti,0.0505,0.8672727495924376,0.1327272504075624,101,Germany,0.8672727495924376
74,round_of_32,Ivory Coast,Paraguay,0.049,0.5053784730105885,0.4946215269894115,98,Ivory Coast,0.5053784730105885
74,round_of_32,Ivory Coast,Haiti,0.0485,0.7505793835774133,0.2494206164225867,97,Ivory Coast,0.7505793835774133
74,round_of_32,Ivory Coast,Australia,0.0445,0.4980625666951007,0.5019374333048993,89,Australia,0.5019374333048993
74,round_of_32,Ivory Coast,Turkey,0.0445,0.3749528704226774,0.6250471295773226,89,Turkey,0.6250471295773226
74,round_of_32,Germany,Paraguay,0.044,0.7323530707578892,0.2676469292421107,88,Germany,0.7323530707578892
74,round_of_32,Ivory Coast,Scotland,0.0435,0.5410467722711241,0.4589532277288759,87,Ivory Coast,0.5410467722711241
74,round_of_32,Germany,Brazil,0.038,0.4646273949509034,0.5353726050490966,76,Brazil,0.5353726050490966
74,round_of_32,Ivory Coast,United States,0.037,0.5343819908919155,0.4656180091080845,74,Ivory Coast,0.5343819908919155
74,round_of_32,Germany,United States,0.0365,0.7520225050289921,0.2479774949710078,73,Germany,0.7520225050289921
74,round_of_32,Germany,Australia,0.036,0.7184050389966907,0.2815949610033093,72,Germany,0.7184050389966907
74,round_of_32,Germany,Turkey,0.035,0.6045951643182648,0.3954048356817352,70,Germany,0.6045951643182648
74,round_of_32,Germany,Scotland,0.0325,0.7545472047042647,0.2454527952957352,65,Germany,0.7545472047042647
74,round_of_32,Ecuador,Brazil,0.0295,0.3975166975674105,0.6024833024325895,59,Brazil,0.6024833024325895
74,round_of_32,Ecuador,Haiti,0.0255,0.8385927224417464,0.1614072775582535,51,Ecuador,0.8385927224417464
74,round_of_32,Ecuador,United States,0.023,0.6930426746705335,0.3069573253294665,46,Ecuador,0.6930426746705335
74,round_of_32,Ecuador,Australia,0.0215,0.6655979469725826,0.3344020530274174,43,Ecuador,0.6655979469725826
74,round_of_32,Ecuador,Turkey,0.0215,0.5365055903756231,0.4634944096243769,43,Ecuador,0.5365055903756231
74,round_of_32,Ecuador,Paraguay,0.021,0.6730119815718159,0.3269880184281841,42,Ecuador,0.6730119815718159
74,round_of_32,Ivory Coast,Morocco,0.02,0.2908234103214677,0.7091765896785323,40,Morocco,0.7091765896785323
74,round_of_32,Ecuador,Scotland,0.018,0.699024323309308,0.300975676690692,36,Ecuador,0.699024323309308
74,round_of_32,Germany,Morocco,0.0165,0.5122108798036126,0.4877891201963874,33,Germany,0.5122108798036126
74,round_of_32,Curaçao,Haiti,0.016,0.3410742911627058,0.6589257088372942,32,Haiti,0.6589257088372942
74,round_of_32,Curaçao,Brazil,0.0155,0.0855421147866084,0.9144578852133916,31,Brazil,0.9144578852133916
74,round_of_32,Curaçao,Australia,0.0145,0.1602708364209063,0.8397291635790937,29,Australia,0.8397291635790937
74,round_of_32,Curaçao,Paraguay,0.014,0.1817940296312739,0.8182059703687261,28,Paraguay,0.8182059703687261
74,round_of_32,Curaçao,Morocco,0.013,0.0666847072113986,0.9333152927886014,26,Morocco,0.9333152927886014
74,round_of_32,Ivory Coast,Tunisia,0.0115,0.6959080491481173,0.3040919508518827,23,Ivory Coast,0.6959080491481173
74,round_of_32,Curaçao,United States,0.0105,0.1915557982672401,0.8084442017327599,21,United States,0.8084442017327599
74,round_of_32,Germany,Tunisia,0.0105,0.8487387745923405,0.1512612254076595,21,Germany,0.8487387745923405
74,round_of_32,Curaçao,Scotland,0.01,0.1888568823031036,0.8111431176968963,20,Scotland,0.8111431176968963
74,round_of_32,Curaçao,Turkey,0.01,0.1202335396501294,0.8797664603498706,20,Turkey,0.8797664603498706
74,round_of_32,Ivory Coast,Netherlands,0.0095,0.3080127383500088,0.6919872616499911,19,Netherlands,0.6919872616499911
74,round_of_32,Ecuador,Morocco,0.008,0.4636258333893708,0.5363741666106292,16,Morocco,0.5363741666106292
74,round_of_32,Ivory Coast,Sweden,0.0075,0.6190215842467838,0.3809784157532162,15,Ivory Coast,0.6190215842467838
74,round_of_32,Germany,Netherlands,0.0055,0.5269725071885437,0.4730274928114563,11,Germany,0.5269725071885437
74,round_of_32,Germany,Czech Republic,0.0045,0.7484609884527081,0.2515390115472918,9,Germany,0.7484609884527081
74,round_of_32,Ivory Coast,Japan,0.0045,0.29449891615927,0.7055010838407301,9,Japan,0.7055010838407301
74,round_of_32,Germany,Sweden,0.004,0.813169083230879,0.186830916769121,8,Germany,0.813169083230879
74,round_of_32,Ivory Coast,South Africa,0.004,0.767337678791411,0.2326623212085889,8,Ivory Coast,0.767337678791411
74,round_of_32,Ecuador,Tunisia,0.0035,0.8133208465757947,0.1866791534242052,7,Ecuador,0.8133208465757947
74,round_of_32,Germany,South Africa,0.0035,0.8774889400700742,0.1225110599299258,7,Germany,0.8774889400700742
74,round_of_32,Ivory Coast,Czech Republic,0.003,0.5411189136400607,0.4588810863599393,6,Ivory Coast,0.5411189136400607
74,round_of_32,Curaçao,Czech Republic,0.0025,0.1788043492826461,0.8211956507173539,5,Czech Republic,0.8211956507173539
74,round_of_32,Ecuador,Netherlands,0.0025,0.4636762886679576,0.5363237113320424,5,Netherlands,0.5363237113320424
74,round_of_32,Germany,Japan,0.0025,0.5138288427839043,0.4861711572160957,5,Germany,0.5138288427839043
74,round_of_32,Ivory Coast,South Korea,0.0025,0.528568891250335,0.471431108749665,5,Ivory Coast,0.528568891250335
74,round_of_32,Germany,Mexico,0.002,0.6058470141200872,0.3941529858799127,4,Germany,0.6058470141200872
74,round_of_32,Germany,South Korea,0.002,0.7406680544611839,0.2593319455388161,4,Germany,0.7406680544611839
74,round_of_32,Curaçao,Japan,0.0015,0.0743611274550833,0.9256388725449166,3,Japan,0.9256388725449166
74,round_of_32,Curaçao,South Korea,0.0015,0.1741205390477459,0.8258794609522541,3,South Korea,0.8258794609522541
74,round_of_32,Ecuador,Czech Republic,0.0015,0.6973082481145204,0.3026917518854796,3,Ecuador,0.6973082481145204
74,round_of_32,Ecuador,Japan,0.0015,0.4579495526435791,0.5420504473564208,3,Japan,0.5420504473564208
74,round_of_32,Ecuador,Sweden,0.0015,0.7608443312171008,0.2391556687828991,3,Ecuador,0.7608443312171008
74,round_of_32,Ivory Coast,Mexico,0.0015,0.3727440495361949,0.6272559504638051,3,Mexico,0.6272559504638051
74,round_of_32,Curaçao,Netherlands,0.001,0.0871747155624826,0.9128252844375174,2,Netherlands,0.9128252844375174
74,round_of_32,Curaçao,Tunisia,0.001,0.2889572435966103,0.7110427564033897,2,Tunisia,0.7110427564033897
74,round_of_32,Ecuador,South Africa,0.001,0.853437918381417,0.1465620816185829,2,Ecuador,0.853437918381417
74,round_of_32,Curaçao,South Africa,0.0005,0.3645888730205602,0.6354111269794398,1,South Africa,0.6354111269794398
74,round_of_32,Curaçao,Sweden,0.0005,0.2432877877509833,0.7567122122490166,1,Sweden,0.7567122122490166
74,round_of_32,Ecuador,Qatar,0.0005,0.9269517349391586,0.0730482650608413,1,Ecuador,0.9269517349391586
74,round_of_32,Ecuador,South Korea,0.0005,0.6892854470752258,0.3107145529247742,1,Ecuador,0.6892854470752258
74,round_of_32,Germany,Qatar,0.0005,0.9477464367790356,0.0522535632209644,1,Germany,0.9477464367790356
74,round_of_32,Ivory Coast,Qatar,0.0005,0.8882883605009284,0.1117116394990715,1,Ivory Coast,0.8882883605009284
74,round_of_32,Ivory Coast,Switzerland,0.0005,0.3604494723685822,0.6395505276314177,1,Switzerland,0.6395505276314177
75,round_of_32,Japan,Brazil,0.176,0.4483861180810333,0.5516138819189667,352,Brazil,0.5516138819189667
75,round_of_32,Japan,Haiti,0.158,0.8735754246058098,0.1264245753941901,316,Japan,0.8735754246058098
